Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;212;144;1;ESPERANZA;positivo;1,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;96
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;58,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 19:36;3;00005;9;1;00433X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;85,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;;;;;nulos;15,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;212;144;1;ESPERANZA;positivo;12,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;111
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;50,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00059;Formosa;EPES N° 68;12-09-2021 20:06;3;00005;9;1;00434X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;61,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;;;;;blancos;7,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;212;144;1;ESPERANZA;positivo;18,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;166
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;26,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:56;3;0005A;9;1;00435X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;42,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;;;;;nulos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;212;144;1;ESPERANZA;positivo;8,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;169
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;29,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:55;3;0005A;9;1;00436X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;47,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;145
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;27,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 23:07;3;0005A;9;1;00437X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;54,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;212;144;1;ESPERANZA;positivo;20,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;149
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;17,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:54;3;0005A;9;1;00438X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;74,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;;;;;nulos;7,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;;;;;blancos;5,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;212;144;1;ESPERANZA;positivo;12,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;166
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;31,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00439X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;38,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;;;;;blancos;5,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;150
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;43,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:53;3;0005A;9;1;00440X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;44,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;;;;;blancos;14,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;212;144;1;ESPERANZA;positivo;19,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;150
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;19,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00441X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;49,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00442X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00442X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00442X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00442X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00442X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00060;Formosa;EPEP N° 335;12-09-2021 22:52;3;0005A;9;1;00442X;Formosa;212;144;1;ESPERANZA;positivo;10,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;82
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;97,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 19:36;3;00004;9;1;00255X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;70,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;;;;;nulos;4,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;85
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;100,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:10;3;00004;9;1;00256X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;58,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;;;;;nulos;9,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;;;;;comando;4,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;100
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;71,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00035;Formosa;EPES N° 33;12-09-2021 20:08;3;00004;9;1;00257X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;50,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;84
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;82,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:11;3;00004;9;1;00258X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;61,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;66
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;105,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:16;3;00004;9;1;00259X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;57,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;;;;;nulos;7,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;212;144;1;ESPERANZA;positivo;8,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;80
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;96,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:06;3;00004;9;1;00260X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;48,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;212;144;1;ESPERANZA;positivo;3,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;100
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;92,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:13;3;00004;9;1;00261X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;49,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;212;144;1;ESPERANZA;positivo;10,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;83
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;102,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:09;3;00004;9;1;00262X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;60,
;DIPUTADOS NACIONALES;00036;Formosa;EPEP N° 179;12-09-2021 20:18;3;00004;9;1;00263X;Formosa;;;;;nulos;4,
